,Tags,Date,Image URL,Lat,Long,Object,Material,Brand,Other,Brand_Num,Brand_id
17,"cigarettebutt, celluloseacetate",2021-01-06 01:20:18+00:00,https://media.litterati.org/2021/06/01/225427-1622510433847.jpg,34.159417664664,-118.088839464,cigarettebutt, celluloseacetate,,,,1
18,"miscellaneous, glass, modelo",2021-01-06 01:17:42+00:00,https://media.litterati.org/2021/06/01/225427-1622510317918.jpg,34.1591147845929,-118.088301764911,miscellaneous, glass, modelo,, modelo,6
19,"miscellaneous, plastic, modelo",2021-01-06 01:17:33+00:00,https://media.litterati.org/2021/06/01/225427-1622510317645.jpg,34.1590938717445,-118.088283324724,miscellaneous, plastic, modelo,, modelo,6
20,"miscellaneous, plastic",2021-01-06 01:16:34+00:00,https://media.litterati.org/2021/06/01/225427-1622511898289.jpg,34.1590555245375,-118.088279217592,miscellaneous, plastic,,,,1
21,"modelo, glass, miscellaneous",2021-01-06 01:16:23+00:00,https://media.litterati.org/2021/06/01/225427-1622511915832.jpg,34.1590765212049,-118.088264130166,modelo, glass, miscellaneous,, miscellaneous,7
22,"ziplock, plastic",2021-01-06 01:09:24+00:00,https://media.litterati.org/2021/06/01/225427-1622509789609.jpg,34.1584413405826,-118.086060863098,ziplock, plastic,,,,1
23,"miscellaneous, other",2021-01-06 01:07:39+00:00,https://media.litterati.org/2021/06/01/225427-1622509739083.jpg,34.1584536200707,-118.08629186835,miscellaneous, other,,,,1
24,"bag, plastic",2021-01-06 01:07:27+00:00,https://media.litterati.org/2021/06/01/225427-1622509739370.jpg,34.1584485909288,-118.086333442589,bag, plastic,,,,1
25,"wrapper, plastic, kroger",2021-01-06 01:05:34+00:00,https://media.litterati.org/2021/06/01/225427-1622509547232.jpg,34.1585917957445,-118.087041797226,wrapper, plastic, kroger,, kroger,8
26,"polypropylene, miscellaneous",2021-01-06 01:03:46+00:00,https://media.litterati.org/2021/06/01/225427-1622512015963.jpg,34.1585279675519,-118.087578322848,polypropylene, miscellaneous,,,,1
27,"cigarettebutt, celluloseacetate, marlboro",2021-01-06 01:03:11+00:00,https://media.litterati.org/2021/06/01/225427-1622509411348.jpg,34.158671130458,-118.087616209051,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
28,"cigarettebutt, celluloseacetate",2021-01-06 01:02:57+00:00,https://media.litterati.org/2021/06/01/225427-1622509411657.jpg,34.1586797219088,-118.087618723622,cigarettebutt, celluloseacetate,,,,1
29,"cigarettebutt, celluloseacetate, bensonandhedges",2021-01-06 01:02:44+00:00,https://media.litterati.org/2021/06/01/225427-1622509411534.jpg,34.1586481221338,-118.087735399714,cigarettebutt, celluloseacetate, bensonandhedges,, bensonandhedges,10
30,"miscellaneous, plastic",2021-01-06 01:02:07+00:00,https://media.litterati.org/2021/06/01/225427-1622512040390.jpg,34.1586016025712,-118.08765007194,miscellaneous, plastic,,,,1
31,"cigarettebutt, celluloseacetate, bensonandhedges",2021-01-06 01:01:50+00:00,https://media.litterati.org/2021/06/01/225427-1622509340039.jpg,34.158616941454,-118.087667003384,cigarettebutt, celluloseacetate, bensonandhedges,, bensonandhedges,10
32,"tag, waxpaper, partrade",2021-01-06 12:59:34+00:00,https://media.litterati.org/2021/06/01/225427-1622509204499.jpg,34.1588194482347,-118.088017702213,tag, waxpaper, partrade,, partrade,11
33,"plasticstrawwrapper, paper",2021-01-06 12:57:47+00:00,https://media.litterati.org/2021/06/01/225427-1622512095459.jpg,34.1588818515038,-118.088000854587,plasticstrawwrapper, paper,,,,1
34,"packet, heinz, plastic",2021-01-06 12:57:16+00:00,https://media.litterati.org/2021/06/01/225427-1622512119393.jpg,34.1589679336493,-118.088196069112,packet, heinz, plastic,, plastic,12
35,"cigarettebutt, celluloseacetate",2021-01-06 12:56:39+00:00,https://media.litterati.org/2021/06/01/225427-1622509027044.jpg,34.158995849806,-118.087901914927,cigarettebutt, celluloseacetate,,,,1
36,"cigarettebutt, celluloseacetate",2021-01-06 12:54:04+00:00,https://media.litterati.org/2021/06/01/225427-1622508881421.jpg,34.159267041864,-118.088128510973,cigarettebutt, celluloseacetate,,,,1
37,"cigarettebutt, celluloseacetate",2021-01-06 12:53:48+00:00,https://media.litterati.org/2021/06/01/225427-1622508978766.jpg,34.1592887929027,-118.088123314193,cigarettebutt, celluloseacetate,,,,1
38,"miscellaneous, waxpaper",2021-01-06 12:52:55+00:00,https://media.litterati.org/2021/06/01/225427-1622512142712.jpg,34.1591912694593,-118.088258933386,miscellaneous, waxpaper,,,,1
39,"miscellaneous, plastic",2021-01-06 12:52:30+00:00,https://media.litterati.org/2021/06/01/225427-1622508821827.jpg,34.1593571892326,-118.088350966683,miscellaneous, plastic,,,,1
40,"wrapper, aluminum",2021-01-06 12:52:16+00:00,https://media.litterati.org/2021/06/01/225427-1622508820712.jpg,34.1593985958343,-118.088350882864,wrapper, aluminum,,,,1
41,"bag, plastic",2021-01-06 12:50:41+00:00,https://media.litterati.org/2021/06/01/225427-1622508679432.jpg,34.1592581570467,-118.088049637264,bag, plastic,,,,1
42,"bottlecap, metal, magnum",2021-01-06 12:50:21+00:00,https://media.litterati.org/2021/06/01/225427-1622508636279.jpg,34.1591607593318,-118.088052906206,bottlecap, metal, magnum,, magnum,13
43,"bottlecap, metal, captainmorgan",2021-01-06 12:50:00+00:00,https://media.litterati.org/2021/06/01/225427-1622508632354.jpg,34.1591424867829,-118.088064892327,bottlecap, metal, captainmorgan,, captainmorgan,14
44,"bottlecap, metal, corona",2021-01-06 12:49:47+00:00,https://media.litterati.org/2021/06/01/225427-1622508632404.jpg,34.1591589572226,-118.088037567323,bottlecap, metal, corona,, corona,15
45,"pulltab, aluminum",2021-01-06 12:49:23+00:00,https://media.litterati.org/2021/06/01/225427-1622512213995.jpg,34.1591522517001,-118.08803874079,pulltab, aluminum,,,,1
46,"miscellaneous, glass",2021-01-06 12:49:16+00:00,https://media.litterati.org/2021/06/01/225427-1622512224670.jpg,34.1591738770103,-118.088051481282,miscellaneous, glass,,,,1
47,"wrapper, plastic",2021-01-06 12:49:03+00:00,https://media.litterati.org/2021/06/01/225427-1622508636456.jpg,34.1591608850604,-118.088088277837,wrapper, plastic,,,,1
48,"miscellaneous, plastic",2021-01-06 12:48:27+00:00,https://media.litterati.org/2021/06/01/225427-1622514625061.jpg,34.1591144912263,-118.088054666406,miscellaneous, plastic,,,,1
49,"miscellaneous, other",2021-01-06 12:47:27+00:00,https://media.litterati.org/2021/06/01/225427-1622508503094.jpg,34.1590691451301,-118.088009571767,miscellaneous, other,,,,1
50,"miscellaneous, plastic",2021-01-06 12:46:22+00:00,https://media.litterati.org/2021/06/01/225427-1622508502654.jpg,34.1587754851525,-118.087935391923,miscellaneous, plastic,,,,1
51,"miscellaneous, ceramic",2021-01-06 12:45:45+00:00,https://media.litterati.org/2021/06/01/225427-1622514667598.jpg,34.1586930491348,-118.087923238164,miscellaneous, ceramic,,,,1
52,"miscellaneous, plastic",2021-01-06 12:45:29+00:00,https://media.litterati.org/2021/06/01/225427-1622508369656.jpg,34.1587005090287,-118.087923741078,miscellaneous, plastic,,,,1
53,"plastic, miscellaneous",2021-01-06 12:43:50+00:00,https://media.litterati.org/2021/06/01/225427-1622514689308.jpg,34.1587817132222,-118.08795921776,plastic, miscellaneous,,,,1
54,"wrapper, waxpaper",2021-01-06 12:43:30+00:00,https://media.litterati.org/2021/06/01/225427-1622508320401.jpg,34.1588532581105,-118.087907661564,wrapper, waxpaper,,,,1
55,"wrapper, plastic",2021-01-06 12:43:08+00:00,https://media.litterati.org/2021/06/01/225427-1622508320692.jpg,34.1588627826741,-118.087884765228,wrapper, plastic,,,,1
56,"wrapper, plastic",2021-01-06 12:42:55+00:00,https://media.litterati.org/2021/06/01/225427-1622508319209.jpg,34.1588118626123,-118.087934302276,wrapper, plastic,,,,1
57,"miscellaneous, plastic",2021-01-06 12:42:42+00:00,https://media.litterati.org/2021/06/01/225427-1622508319649.jpg,34.1588505450954,-118.087901696673,miscellaneous, plastic,,,,1
58,"miscellaneous, ceramic",2021-01-06 12:42:32+00:00,https://media.litterati.org/2021/06/01/225427-1622508162366.jpg,34.1588847851699,-118.087951820454,miscellaneous, ceramic,,,,1
59,"miscellaneous, rubber",2021-01-06 12:42:10+00:00,https://media.litterati.org/2021/06/01/225427-1622508161946.jpg,34.158893083254,-118.08794436056,miscellaneous, rubber,,,,1
60,"miscellaneous, plastic",2021-01-06 12:41:27+00:00,https://media.litterati.org/2021/06/01/225427-1622508099461.jpg,34.1587583441605,-118.08786297228,miscellaneous, plastic,,,,1
61,"miscellaneous, plastic",2021-01-06 12:41:03+00:00,https://media.litterati.org/2021/06/01/225427-1622508100558.jpg,34.1587735154053,-118.087874371668,miscellaneous, plastic,,,,1
62,"miscellaneous, plastic",2021-01-06 12:40:34+00:00,https://media.litterati.org/2021/06/01/225427-1622508050412.jpg,34.1591786195091,-118.08795276527,miscellaneous, plastic,,,,1
63,"bag, plastic",2021-01-06 12:39:57+00:00,https://media.litterati.org/2021/06/01/225427-1622508049882.jpg,34.1585914604684,-118.087992053589,bag, plastic,,,,1
64,"plastic, bag",2021-01-06 12:39:44+00:00,https://media.litterati.org/2021/06/01/225427-1622514841236.jpg,34.1585662728494,-118.087976127973,plastic, bag,,,,1
65,"cigarettebutt, celluloseacetate, marlboro",2021-01-06 12:39:18+00:00,https://media.litterati.org/2021/06/01/225427-1622507970069.jpg,34.1585391573926,-118.088133204838,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
66,"bottlecap, plastic",2021-01-06 12:38:19+00:00,https://media.litterati.org/2021/06/01/225427-1622507969973.jpg,34.1584787283672,-118.088836818688,bottlecap, plastic,,,,1
67,"packet, aluminum",2021-01-06 12:37:32+00:00,https://media.litterati.org/2021/06/01/225427-1622507866789.jpg,34.1585969079579,-118.088453340362,packet, aluminum,,,,1
68,"cottonswab, plastic",2021-01-06 12:37:09+00:00,https://media.litterati.org/2021/06/01/225427-1622507866271.jpg,34.1584766174955,-118.088562915715,cottonswab, plastic,,,,1
69,"wrapper, plastic",2021-01-06 12:36:44+00:00,https://media.litterati.org/2021/06/01/225427-1622507866531.jpg,34.1586172348206,-118.088356666377,wrapper, plastic,,,,1
70,"label, paper",2021-01-06 12:36:03+00:00,https://media.litterati.org/2021/06/01/225427-1622507793056.jpg,34.1586370161121,-118.088444173446,label, paper,,,,1
71,"miscellaneous, glass",2021-01-06 12:35:35+00:00,https://media.litterati.org/2021/06/01/225427-1622507792838.jpg,34.1586607788076,-118.088484574219,miscellaneous, glass,,,,1
72,"cigarettebutt, celluloseacetate",2021-01-06 12:35:23+00:00,https://media.litterati.org/2021/06/01/225427-1622507791374.jpg,34.1585842520317,-118.088442329427,cigarettebutt, celluloseacetate,,,,1
73,"ball, syntheticrubber",2021-01-06 12:34:58+00:00,https://media.litterati.org/2021/06/01/225427-1622507792756.jpg,34.1585734812861,-118.088399330264,ball, syntheticrubber,,,,1
74,"wrapper, aluminum",2021-01-06 12:34:37+00:00,https://media.litterati.org/2021/06/01/225427-1622507792685.jpg,34.1585325775986,-118.08836588647,wrapper, aluminum,,,,1
75,"wrapper, plastic",2021-01-06 12:34:07+00:00,https://media.litterati.org/2021/06/01/225427-1622516097496.jpg,34.158752937833,-118.088333364686,wrapper, plastic,,,,1
76,"miscellaneous, plastic",2021-01-06 12:33:51+00:00,https://media.litterati.org/2021/06/01/225427-1622507666893.jpg,34.1587546142136,-118.088327078259,miscellaneous, plastic,,,,1
77,"bottlecap, plastic",2021-01-06 12:33:43+00:00,https://media.litterati.org/2021/06/01/225427-1622507662962.jpg,34.1586705856343,-118.088380806258,bottlecap, plastic,,,,1
78,"miscellaneous, plastic",2021-01-06 12:33:31+00:00,https://media.litterati.org/2021/06/01/225427-1622507663285.jpg,34.158688187631,-118.088330682477,miscellaneous, plastic,,,,1
79,"miscellaneous, plastic",2021-01-06 12:32:15+00:00,https://media.litterati.org/2021/06/01/225427-1622507556015.jpg,34.1590399761071,-118.088249210378,miscellaneous, plastic,,,,1
80,"pulltab, aluminum",2021-01-06 12:32:05+00:00,https://media.litterati.org/2021/06/01/225427-1622507606447.jpg,34.1590287024473,-118.088277373573,pulltab, aluminum,,,,1
81,"plastic, miscellaneous",2021-01-06 12:31:43+00:00,https://media.litterati.org/2021/06/01/225427-1622516166627.jpg,34.1590021318143,-118.088371502346,plastic, miscellaneous,,,,1
82,"plastic, miscellaneous",2021-01-06 12:31:26+00:00,https://media.litterati.org/2021/06/01/225427-1622516243494.jpg,34.159017135421,-118.088328000268,plastic, miscellaneous,,,,1
83,"cigarettebutt, celluloseacetate, marlboro",2021-01-06 12:30:40+00:00,https://media.litterati.org/2021/06/01/225427-1622507473064.jpg,34.1590092145226,-118.088292712456,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
84,"plasticstrawwrapper, paper",2021-01-06 12:30:28+00:00,https://media.litterati.org/2021/06/01/225427-1622507472674.jpg,34.1590246372244,-118.088264381623,plasticstrawwrapper, paper,,,,1
85,"cigarettebutt, celluloseacetate, marlboro",2021-01-06 12:30:27+00:00,https://media.litterati.org/2021/06/01/225427-1622507460921.jpg,34.1590246372243,-118.088264381623,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
86,"cigarettebutt, celluloseacetate, marlboro",2021-01-06 12:30:21+00:00,https://media.litterati.org/2021/06/01/225427-1622507459830.jpg,34.1590325581228,-118.088231608382,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
87,"cigarettebutt, celluloseacetate, marlboro",2021-01-06 12:30:15+00:00,https://media.litterati.org/2021/06/01/225427-1622507459294.jpg,34.1589796264043,-118.088335711619,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
88,"cigarettebutt, celluloseacetate, marlboro",2021-01-06 12:30:14+00:00,https://media.litterati.org/2021/06/01/225427-1622507458710.jpg,34.1589606568032,-118.088377571104,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
89,"cigarettebutt, celluloseacetate",2021-01-06 12:29:51+00:00,https://media.litterati.org/2021/06/01/225427-1622507457689.jpg,34.1589950910156,-118.088346608093,cigarettebutt, celluloseacetate,,,,1
90,"cigarettebutt, celluloseacetate, marlboro",2021-01-06 12:29:38+00:00,https://media.litterati.org/2021/06/01/225427-1622507486893.jpg,34.1589681012874,-118.088318528717,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
91,"cigarettebutt, celluloseacetate, marlboro",2021-01-06 12:29:34+00:00,https://media.litterati.org/2021/06/01/225427-1622507472762.jpg,34.1589830629846,-118.088394049665,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
92,"cigarettebutt, celluloseacetate, marlboro",2021-01-06 12:29:23+00:00,https://media.litterati.org/2021/06/01/225427-1622507472897.jpg,34.1589634493311,-118.088318444898,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
93,"pulltab, aluminum",2021-01-06 12:29:06+00:00,https://media.litterati.org/2021/06/01/225427-1622507456144.jpg,34.1589668020924,-118.088331772124,pulltab, aluminum,,,,1
94,"cigarettebutt, celluloseacetate",2021-01-06 12:28:30+00:00,https://media.litterati.org/2021/06/01/225427-1622507323814.jpg,34.158812323617,-118.088322132936,cigarettebutt, celluloseacetate,,,,1
95,"miscellaneous, paper",2021-01-06 12:28:17+00:00,https://media.litterati.org/2021/06/01/225427-1622516366984.jpg,34.1587792989185,-118.088306123501,miscellaneous, paper,,,,1
96,"paper, paper",2021-01-06 12:27:32+00:00,https://media.litterati.org/2021/06/01/225427-1622507261196.jpg,34.1587299714183,-118.088426152354,paper, paper,,,,1
97,"miscellaneous, plastic",2021-01-06 12:26:37+00:00,https://media.litterati.org/2021/06/01/225427-1622507221009.jpg,34.1588594718223,-118.088556658587,miscellaneous, plastic,,,,1
98,"textile, socks",2021-01-06 12:26:23+00:00,https://media.litterati.org/2021/06/01/225427-1622516453557.jpg,34.1588994535004,-118.088586162886,textile, socks,,,,1
99,"paper, paper",2021-01-06 12:26:05+00:00,https://media.litterati.org/2021/06/01/225427-1622507220275.jpg,34.1588152572831,-118.088614242261,paper, paper,,,,1
100,"plastic, plasticstrawwrapper",2021-01-06 12:25:46+00:00,https://media.litterati.org/2021/06/01/225427-1622516480740.jpg,34.1587889800166,-118.088586414343,plastic, plasticstrawwrapper,,,,1
101,"plastic, packingpeanut",2021-01-06 12:25:34+00:00,https://media.litterati.org/2021/06/01/225427-1622516497390.jpg,34.1587922908684,-118.088615415728,plastic, packingpeanut,,,,1
102,"ceramic, miscellaneous",2021-01-06 12:25:18+00:00,https://media.litterati.org/2021/06/01/225427-1622516514447.jpg,34.1587638762166,-118.088613990804,ceramic, miscellaneous,,,,1
103,"miscellaneous, plastic",2021-01-06 12:25:07+00:00,https://media.litterati.org/2021/06/01/225427-1622507156370.jpg,34.1587572126036,-118.088591611123,miscellaneous, plastic,,,,1
104,"paper, paper",2021-01-06 12:24:21+00:00,https://media.litterati.org/2021/06/01/225427-1622507157455.jpg,34.1589425968469,-118.088593963841,paper, paper,,,,1
105,"drinkpouch, plastic, honestkids",2021-01-06 12:23:56+00:00,https://media.litterati.org/2021/06/01/225427-1622507156031.jpg,34.1587060829943,-118.088605776539,drinkpouch, plastic, honestkids,, honestkids,16
106,"wrapper, plastic",2021-01-06 12:23:27+00:00,https://media.litterati.org/2021/06/01/225427-1622507017863.jpg,34.1586440569108,-118.088824292755,wrapper, plastic,,,,1
107,"miscellaneous, plastic",2021-01-06 12:22:27+00:00,https://media.litterati.org/2021/06/01/225427-1622506969681.jpg,34.1587091842984,-118.08905496273,miscellaneous, plastic,,,,1
108,"eraser, metal",2021-01-06 12:22:01+00:00,https://media.litterati.org/2021/06/01/225427-1622506930675.jpg,34.1583110278606,-118.089175381402,eraser, metal,,,,1
109,"wrapper, aluminum",2021-01-06 12:21:10+00:00,https://media.litterati.org/2021/06/01/225427-1622506949656.jpg,34.1585937235822,-118.089082874468,wrapper, aluminum,,,,1
110,"wrapper, plastic",2021-01-06 12:19:34+00:00,https://media.litterati.org/2021/06/01/225427-1622516619234.jpg,34.1581866983642,-118.089205669349,wrapper, plastic,,,,1
111,"bottlecap, plastic",2021-01-06 12:18:54+00:00,https://media.litterati.org/2021/06/01/225427-1622506747992.jpg,34.1578878611982,-118.089212625115,bottlecap, plastic,,,,1
112,"wrapper, plastic, werthers",2021-01-06 12:18:41+00:00,https://media.litterati.org/2021/06/01/225427-1622506748802.jpg,34.1578984763612,-118.089209000244,wrapper, plastic, werthers,, werthers,17
113,"plastic, bag",2021-01-06 12:18:38+00:00,https://media.litterati.org/2021/06/01/225427-1622516644528.jpg,34.1578925534205,-118.089229026728,plastic, bag,,,,1
114,"bottlecap, plastic",2021-05-27 12:34:50+00:00,https://media.litterati.org/2021/05/27/225427-1622075695160.jpg,34.158130455794,-118.089230228325,bottlecap, plastic,,,,1
115,"wrapper, aluminum",2021-05-27 12:32:25+00:00,https://media.litterati.org/2021/05/27/225427-1622075694024.jpg,34.1583635565212,-118.089173818117,wrapper, aluminum,,,,1
116,"bottlecap, plastic",2021-05-27 12:31:03+00:00,https://media.litterati.org/2021/05/27/225427-1622075488848.jpg,34.1585166519826,-118.088803505635,bottlecap, plastic,,,,1
117,"marlboro, celluloseacetate, cigarettebutt",2021-05-27 12:30:17+00:00,https://media.litterati.org/2021/05/27/225427-1622075944796.jpg,34.1587139200737,-118.088715998566,marlboro, celluloseacetate, cigarettebutt,, cigarettebutt,18
118,"plastic, miscellaneous",2021-05-27 12:28:02+00:00,https://media.litterati.org/2021/05/27/225427-1622075993615.jpg,34.1590037243759,-118.088338980561,plastic, miscellaneous,,,,1
119,"miscellaneous, syntheticrubber",2021-05-27 12:27:59+00:00,https://media.litterati.org/2021/05/27/225427-1622076011266.jpg,34.1590202367251,-118.088358342758,miscellaneous, syntheticrubber,,,,1
120,"cigarettebutt, celluloseacetate",2021-05-27 12:27:54+00:00,https://media.litterati.org/2021/05/27/225427-1622075301338.jpg,34.1590100527128,-118.088406538701,cigarettebutt, celluloseacetate,,,,1
121,"wrapper, aluminum, swishersweets",2021-05-27 12:27:33+00:00,https://media.litterati.org/2021/05/27/225427-1622075300715.jpg,34.15901462085,-118.088407209253,wrapper, aluminum, swishersweets,, swishersweets,4
122,"plasticstrawwrapper, paper",2021-05-27 12:27:30+00:00,https://media.litterati.org/2021/05/27/225427-1622076099315.jpg,34.1589967673963,-118.088414166233,plasticstrawwrapper, paper,,,,1
123,"bottlecap, aluminum, newamsterdam",2021-05-27 12:27:22+00:00,https://media.litterati.org/2021/05/27/225427-1622075358611.jpg,34.1589660896306,-118.088429672754,bottlecap, aluminum, newamsterdam,, newamsterdam,19
124,"miscellaneous, organic",2021-05-27 12:27:10+00:00,https://media.litterati.org/2021/05/27/225427-1622075373984.jpg,34.1589691071158,-118.088448783493,miscellaneous, organic,,,,1
125,"hook, plastic",2021-05-27 12:27:08+00:00,https://media.litterati.org/2021/05/27/225427-1622075355741.jpg,34.1590637388026,-118.088322719669,hook, plastic,,,,1
126,"container, plastic, superdry",2021-05-27 12:26:57+00:00,https://media.litterati.org/2021/05/27/225427-1622075357210.jpg,34.159052663142,-118.088715304271,container, plastic, superdry,, superdry,20
127,"miscellaneous, plastic",2021-05-27 12:26:33+00:00,https://media.litterati.org/2021/05/27/225427-1622075299923.jpg,34.1589779081141,-118.088298328331,miscellaneous, plastic,,,,1
128,"miscellaneous, plastic",2021-05-27 12:25:55+00:00,https://media.litterati.org/2021/05/27/225427-1622075170171.jpg,34.1590160876831,-118.08826899167,miscellaneous, plastic,,,,1
129,"cigarettebutt, celluloseacetate",2021-05-27 12:25:50+00:00,https://media.litterati.org/2021/05/27/225427-1622075170079.jpg,34.1590337734988,-118.08829237718,cigarettebutt, celluloseacetate,,,,1
130,"wrapper, aluminum, swishersweets",2021-05-27 12:25:23+00:00,https://media.litterati.org/2021/05/27/225427-1622075140274.jpg,34.1589835239893,-118.088312074652,wrapper, aluminum, swishersweets,, swishersweets,4
131,"bb, plastic",2021-05-27 12:25:10+00:00,https://media.litterati.org/2021/05/27/225427-1622075140259.jpg,34.1589723341485,-118.088336633628,bb, plastic,,,,1
132,"cigarettebutt, celluloseacetate, marlboro",2021-05-27 12:24:33+00:00,https://media.litterati.org/2021/05/27/225427-1622075110186.jpg,34.1589180613255,-118.088304698577,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
133,"cottonswab, plastic",2021-05-27 12:24:22+00:00,https://media.litterati.org/2021/05/27/225427-1622076302503.jpg,34.1588973161151,-118.0883356278,cottonswab, plastic,,,,1
134,"cigarettebutt, celluloseacetate, parliament",2021-05-27 12:24:02+00:00,https://media.litterati.org/2021/05/27/225427-1622075053821.jpg,34.158965796264,-118.088261615595,cigarettebutt, celluloseacetate, parliament,, parliament,5
135,"cigarettebutt, celluloseacetate, marlboro",2021-05-27 12:23:44+00:00,https://media.litterati.org/2021/05/27/225427-1622075062257.jpg,34.1589678498303,-118.088257508462,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
136,"cigarettebutt, celluloseacetate",2021-05-27 12:23:28+00:00,https://media.litterati.org/2021/05/27/225427-1622076340621.jpg,34.15896701164,-118.088247198721,cigarettebutt, celluloseacetate,,,,1
137,"cigarettebutt, celluloseacetate, marlboro",2021-05-27 12:23:22+00:00,https://media.litterati.org/2021/05/27/225427-1622075061894.jpg,34.1590566340032,-118.088978438306,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
138,"bottlecap, metal, bluemoon",2021-05-27 12:23:00+00:00,https://media.litterati.org/2021/05/27/225427-1622075062186.jpg,34.1589746391719,-118.088246695807,bottlecap, metal, bluemoon,, bluemoon,21
139,"plasticstrawwrapper, plastic",2021-05-27 12:22:52+00:00,https://media.litterati.org/2021/05/27/225427-1622075052716.jpg,34.1589855775555,-118.088226327783,plasticstrawwrapper, plastic,,,,1
140,"wrapper, waxpaper, colombina",2021-05-27 12:22:24+00:00,https://media.litterati.org/2021/05/27/225427-1622076431995.jpg,34.1588243935575,-118.088175365811,wrapper, waxpaper, colombina,, colombina,22
141,"miscellaneous, waxpaper",2021-05-27 12:22:05+00:00,https://media.litterati.org/2021/05/27/225427-1622074960981.jpg,34.1588788759281,-118.088186849019,miscellaneous, waxpaper,,,,1
142,"smallpieces, plastic",2021-05-27 12:21:46+00:00,https://media.litterati.org/2021/05/27/225427-1622074960462.jpg,34.1590393474644,-118.088182071334,smallpieces, plastic,,,,1
